UUID,mainThumbURL,imageLicense,dataSource,wikidataQID
ea4767eb-69d9-51b6-bd7a-46c8a009e238,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F5375b01235f7dfa3b361fb47db9aba42,,proxy-csv,
a58d7836-1228-5b66-a809-581465ec7f08,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Ff6132b1a73d974ed0aee4f2b3a254115,,proxy-csv,
c8f9bd73-8083-5da8-9ba9-338f616a2a13,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F559f7036a70ac811a69549a3a5e3f60a,,proxy-csv,
1f4bfdf6-dd3a-5b5e-a3b1-ccf0bbde7550,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Facb5916c862ff5c7ea71de0ddbb25ef4,,proxy-csv,
cf28481b-eb98-5bf4-b2e9-4304263c79d4,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fb53f0d3c7d34846bcf32e966d8ea4dfe,,proxy-csv,Q39258498
698792ba-14e3-59ef-a59e-0b48eab8ba58,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F691c18f53703cce488d8bd3a9c7a2401,,proxy-csv,
a0662165-279a-54b1-8654-7eb8f8b3845b,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/0089_-_Moskau_2015_-_Neues_Jungfrauenkloster_%2826331713951%29.jpg/330px-0089_-_Moskau_2015_-_Neues_Jungfrauenkloster_%2826331713951%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY-SA 2.0,commons-category,Q270725
dad9f15c-9151-522b-a4e6-894b5020c161,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F4982f9dc62d32d8daf7886cbe4c3407e,,proxy-csv,
d1c7684d-010b-5376-8c86-0b2f3223e2f6,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F2e1984d530479d98e0c0ed4d8adbca81,,proxy-csv,
bd6abc3b-66f6-5392-bc43-89b7fb38f31b,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fbdb4d5fa1e22ed49e36861fbab762f66,,proxy-csv,
158fe075-1409-58b7-aa71-8a921497de7a,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F817d1f0ef1bceaabbe6c3ee244ee38b5,,proxy-csv,
1198b295-5d04-5712-97d6-8b131ed24512,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F4ab807e98dce282ae476da93158ec6b3,,proxy-csv,
08b27b00-8f72-5eea-95e0-39f0480ea4c5,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F459c889c8bc89cacac62a68d58597c56,,proxy-csv,
bc1ae98a-0af0-57c3-9122-d27a5057d931,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F02a6f6afe8d25cf95af5abffd68e4dc7,,proxy-csv,
30d549d3-260b-556c-94ee-34d66953f7fd,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F705c154cb084d7c7c968706dd54eea5b,,proxy-csv,
0f79bdad-c9b2-5e51-89bb-82f3e012c51c,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F6eb60ed3c66a54041541190567c5625a,,proxy-csv,
d81221f2-3f5f-5d81-8735-f63644962a58,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fbe100b85900141e23aa3f62b02dae223,,proxy-csv,
81d954cf-aca7-59e6-8d91-ab3374bb06d0,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F2f8b5df6846c637a8f6577ea8eb91255,,proxy-csv,
abc989af-93c9-5220-884e-69569c27a956,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Quedlinburg_asv2018-10_img11_Markt.jpg/330px-Quedlinburg_asv2018-10_img11_Markt.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
d111f1a7-95a4-59d1-b365-eb4f40fccdbf,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Residenzschloss_Weimar_18.JPG/330px-Residenzschloss_Weimar_18.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
d4ebb5ba-e6f0-5da6-a5c8-379cafcbe92f,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/K%C3%B6lner_Dom_-_Westfassade_2022_ohne_Ger%C3%BCst-0968_b.jpg/330px-K%C3%B6lner_Dom_-_Westfassade_2022_ohne_Ger%C3%BCst-0968_b.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
fba9aa4d-d629-57f2-ae02-eb6de50f9f64,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/2014-04-06_159_Coswiger_Allee%2B.jpg/330px-2014-04-06_159_Coswiger_Allee%2B.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY-SA 3.0,commons-category,Q157543
0567e3b5-24b3-533f-9760-40cf46ad6836,https://upload.wikimedia.org/wikipedia/commons/a/ad/GermanJews1.jpg?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,,wikipedia-fr,
cfbb936c-953d-582d-add1-510031fdcf99,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Markgr%C3%A4fliches_Opernhaus_-_Bayreuth_-_2013.jpg/330px-Markgr%C3%A4fliches_Opernhaus_-_Bayreuth_-_2013.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
8172298d-0839-552c-8e22-7114b673e5aa,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/10_-_Krf%2C_grad.jpg/330px-10_-_Krf%2C_grad.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY-SA 4.0,commons-category,Q38283757
c7b2fbd6-4a3a-5be5-a5c0-fdc4bffb91d3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Berlin_Museumsinsel_Fernsehturm.jpg/330px-Berlin_Museumsinsel_Fernsehturm.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
de919efe-0bf4-56ea-ac33-97b44fbb9a3c,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/20060827_Oelschiefer_Eozaen_Grube-Messel_Germany.jpg/330px-20060827_Oelschiefer_Eozaen_Grube-Messel_Germany.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
ef2abe62-5ef6-554d-938b-17d3c13955d0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Wieskirche_003.JPG/330px-Wieskirche_003.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
6f8599bc-2fe5-5b61-9246-e2ac62ddce94,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Aerial_image_of_Schwerin_Castle_%28view_from_the_east%29.jpg/330px-Aerial_image_of_Schwerin_Castle_%28view_from_the_east%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
42d2c00d-ff65-5663-94b6-f3aa62d7a08e,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Speyer_dom_11.jpg/330px-Speyer_dom_11.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
aea9220e-4718-5028-8989-f05c369145aa,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Kloster_Michaelsberg_Parkseite.jpg/330px-Kloster_Michaelsberg_Parkseite.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
6533eb3f-ec2b-5efe-aa1c-90d3bc5cab06,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Facade_of_Philip_II_tomb_Vergina_Greece.jpg/330px-Facade_of_Philip_II_tomb_Vergina_Greece.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
a4510c80-e7bb-5afd-b13c-140e3cdf6e59,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Ashant_architecture.jpg/330px-Ashant_architecture.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
cfe84de5-a92f-58c0-8f25-0364b33f30c9,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/1029_Acropolis_of_Athens_in_Greece_at_night_Photo_by_Giles_Laurent.jpg/330px-1029_Acropolis_of_Athens_in_Greece_at_night_Photo_by_Giles_Laurent.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
e97e35a2-61ef-55ec-a8c8-cc5f7d6e7993,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/%22Als_Mittelpunkt_der_Welt%22_galt_Delphi_f%C3%BCr_die_Menschen_der_Antike._01.jpg/330px-%22Als_Mittelpunkt_der_Welt%22_galt_Delphi_f%C3%BCr_die_Menschen_der_Antike._01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY-SA 4.0,commons-category,Q17652439
687dbd24-9ea1-50c4-91c3-657bdd99c797,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/%CE%9C%CF%85%CF%83%CF%84%CF%81%CE%AC%CF%82%2C_Mystras.jpg/330px-%CE%9C%CF%85%CF%83%CF%84%CF%81%CE%AC%CF%82%2C_Mystras.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
bfdb6c41-27f9-5646-9035-25f3723e0c36,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Ancient_Olympia%2C_Greece2.jpg/330px-Ancient_Olympia%2C_Greece2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
3a65622f-fe03-585b-ad89-bf45b5095111,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Crete_integrated_map-en.svg/330px-Crete_integrated_map-en.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
341b44a3-97f4-54b1-9560-64693d673887,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/%CE%9C%CE%BF%CE%BD%CE%AE_%CE%9F%CF%83%CE%AF%CE%BF%CF%85_%CE%9B%CE%BF%CF%85%CE%BA%CE%AC_1290.jpg/330px-%CE%9C%CE%BF%CE%BD%CE%AE_%CE%9F%CF%83%CE%AF%CE%BF%CF%85_%CE%9B%CE%BF%CF%85%CE%BA%CE%AC_1290.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
62d7fd46-917f-56cd-8bbf-ee64b2b496aa,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Asklepios_-_Epidauros.jpg/330px-Asklepios_-_Epidauros.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
638fc7f2-f38a-524a-a08f-9373ddbca088,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/20160520_039_thessaloniki.jpg/330px-20160520_039_thessaloniki.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
79c26af6-f892-51e1-99c7-d2a6148867a0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/330px-Flag_of_Guatemala.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
f400e904-669c-52cb-90a0-ec8a78806cc7,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/ESTRUCTURA_12_MUSEO_AL_AIRE_LIBRE_FACHADA_OESTE_-_TAKALIK_ABAJ.png/330px-ESTRUCTURA_12_MUSEO_AL_AIRE_LIBRE_FACHADA_OESTE_-_TAKALIK_ABAJ.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
82b315fa-04e4-527a-8a22-3f495a461d73,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Flag_of_Vatican_City_%282023%E2%80%93present%29.svg/330px-Flag_of_Vatican_City_%282023%E2%80%93present%29.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
4d46952a-f339-5e32-8ec2-0ae9e5809e8c,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/San_Giovanni_in_Laterano_2021.jpg/330px-San_Giovanni_in_Laterano_2021.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
e31bb8e6-5b4e-5694-b5c0-c77e2748ca1d,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Domica_Cave_22.jpg/330px-Domica_Cave_22.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
3387a64f-56d2-5768-b889-c313e8fcd301,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/19860904040NR_P%C3%A9cs_%28Ungarn%29_R%C3%B6mische_Kirche_%C3%BCber_Grabkammer.jpg/330px-19860904040NR_P%C3%A9cs_%28Ungarn%29_R%C3%B6mische_Kirche_%C3%BCber_Grabkammer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY-SA 4.0,commons-category,Q927535
5af0377c-f151-598d-b235-f5534008001d,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Buda_Castle_from_the_Danube_River.jpg/330px-Buda_Castle_from_the_Danube_River.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
619fb368-6eaa-5c21-a177-08e6193e8cbe,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Holloko_Village_Center.jpg/330px-Holloko_Village_Center.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
f9d3c010-8cd7-5dcd-bde3-01b97f357c29,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/PusztaK%C3%A9i01.jpg/330px-PusztaK%C3%A9i01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
8168ad4a-85b0-5ff4-acdc-efcdf7184f19,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Surtsey_eruption_1963.jpg/330px-Surtsey_eruption_1963.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,Q124527654
c4db6f95-dcdf-5f0a-afd1-1614a8c21bc7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Ajanta_%2863%29.jpg/330px-Ajanta_%2863%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
50e3b512-fb71-59a2-bc17-4047742c2664,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Nalanda_Univercity.JPG/330px-Nalanda_Univercity.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
69a34f98-d76c-5629-8f11-a6df4b47a72e,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Old_Goa%2C_Se_Cathedral%2C_Panoramic_view.jpg/330px-Old_Goa%2C_Se_Cathedral%2C_Panoramic_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,Q15726428
0d73d84a-3e52-5dca-9bae-ae70619acf0b,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/East_Gateway_-_Stupa_1_-_Sanchi_Hill_2013-02-21_4398.JPG/330px-East_Gateway_-_Stupa_1_-_Sanchi_Hill_2013-02-21_4398.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
f60b48cc-4228-513b-9182-7cc2be0093a3,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/DHOLAVIRA_SITE_%2824%29.jpg/330px-DHOLAVIRA_SITE_%2824%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
089990d7-5359-5271-a581-13f1ea72e225,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Himalayn_National_Park_01.jpg/330px-Himalayn_National_Park_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
04b8b511-c206-5f39-ae31-340884ee241a,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/A_collage_of_Great_living_Chola_temples_UNESCO_heritage_site.jpg/330px-A_collage_of_Great_living_Chola_temples_UNESCO_heritage_site.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
a64ca13e-db8b-5e4a-b4b1-5c142a790b4a,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Fatehput_Sikiri_Buland_Darwaza_gate_2010.jpg/330px-Fatehput_Sikiri_Buland_Darwaza_gate_2010.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
e1c6ca74-0a02-5e31-9d7d-884d7a20b401,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Wide_angle_of_Galigopuram_of_Virupaksha_Temple%2C_Hampi_%2804%29_%28cropped%29.jpg/330px-Wide_angle_of_Galigopuram_of_Virupaksha_Temple%2C_Hampi_%2804%29_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
5004038f-59d1-5ffa-b68a-834d3b6e7cdc,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Tomb_of_Humayun%2C_Delhi.jpg/330px-Tomb_of_Humayun%2C_Delhi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
932db5c9-8731-5e8a-a24f-0bdc9e531fc8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/1_Khajuraho.jpg/330px-1_Khajuraho.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
a604e784-0742-575b-8ee9-e6dfb7fa08a4,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Shivneri_fort1.JPG/330px-Shivneri_fort1.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
9f9209c7-f016-5d5f-b98e-bd4ec9767145,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Kangch-Goechala.jpg/330px-Kangch-Goechala.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
7ef566bc-c637-5c59-9332-5d65e2098315,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Mumbai_03-2016_41_Bombay_High_Court.jpg/330px-Mumbai_03-2016_41_Bombay_High_Court.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
59c69971-186e-57f0-9891-02cf1727a8da,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Taman_Nasional_Lorentz.jpg/330px-Taman_Nasional_Lorentz.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
509c8438-d8e7-5534-a983-7bef6e6642b2,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Borobudur-Temple-Park_Indonesia_Stupas-of-Borobudur-04.jpg/330px-Borobudur-Temple-Park_Indonesia_Stupas-of-Borobudur-04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
eddc049f-6cef-5fb9-8041-1d2855d6f293,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Ujung_Kulon_National_Park%2C_2014.jpg/330px-Ujung_Kulon_National_Park%2C_2014.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
f0b18491-664a-57d5-86de-065761f88a7f,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Iran_1343_Yazd_%288665215641%29.jpg/330px-Iran_1343_Yazd_%288665215641%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
3ba036eb-1501-59dc-b0e5-860bd947d7ac,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Flag_of_Iran_%28official%29.svg/330px-Flag_of_Iran_%28official%29.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
9571f6eb-5154-528f-9ad3-ec72ce9dba13,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Shushtar_Historical_Hydraulic_System_2.jpg/330px-Shushtar_Historical_Hydraulic_System_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
618b1cab-855d-5088-85f2-6ef360fcd5fe,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/The_Sasanian_Empire_at_its_apex_under_Khosrow_II.svg/330px-The_Sasanian_Empire_at_its_apex_under_Khosrow_II.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
066056dd-f7d4-5f6c-a6d0-4be20e11bdca,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F37ffdbdd02f91be3755d0208d83e3669,,proxy-csv,
13f182a9-d815-5f90-b094-840ca6eda2f2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Flag_of_Iran_%28official%29.svg/330px-Flag_of_Iran_%28official%29.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
1b90cae6-c36d-5631-900a-24a99fc0a705,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Flag_of_Iran_%28official%29.svg/330px-Flag_of_Iran_%28official%29.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
